text,label,source,reasoning
Crash Course Computer Science Preview - educational videos about computer science fundamentals,1,reddit,"образование, computer science"
What's next for Computer Science? Looking for areas in CS that will continue to see effort poured into them,1,reddit,"computer science, исследования"
"My 2020 curated list of articles, resources and links on programming, math and computer science",1,reddit,"полезные ссылки, programming, math, computer science"
Best book to learn computer science? Structure and Interpretation of Computer Programs,1,reddit,"книги, computer science, образование"
"What are your favorite Comp Sci YouTube channels? Ben Eater, 3Blue1Brown, Computerphile",1,reddit,"образование, computer science, полезные ресурсы"
Machine learning research no longer feels possible - discussing the challenges in ML research,1,reddit,"machine learning, research"
"What do you do when your model is training? Research papers, other projects while waiting",1,reddit,"machine learning, research"
Can AI Talk to Animals? Decoding Whale & Elephant communication using artificial intelligence,1,reddit,"AI, исследования, наука"
Python developers are embracing type hints - latest developments in Python programming,1,reddit,"Python, programming"
Looking for a Python subreddit for non-beginners - discussion about advanced Python programming,1,reddit,"Python, programming"
Queueing to publish in AI and CS - analysis of publication queues in artificial intelligence,1,hackernews,"AI, CS, research"
Typst: A Possible LaTeX Replacement - new typesetting system for scientific documents,1,hackernews,"полезные инструменты, наука, образование"
"Bayesian Data Analysis, Third edition - comprehensive statistical analysis book PDF",1,hackernews,"книги, математика, статистика"
"Zero ASIC releases Wildebeest, the highest performance FPGA synthesis tool",1,hackernews,"инструменты, hardware, computer science"
Markov chains are the original language models - explaining connections between classic ML and modern AI,1,hackernews,"AI, machine learning, образование"
Getting AI to work in complex codebases - practical guide for AI integration,1,hackernews,"AI, programming, практические руководства"
What's New in PostgreSQL 18 – a Developer's Perspective - database updates and features,1,hackernews,"programming, databases, разработка"
The Weird Concept of Branchless Programming - advanced programming techniques,1,hackernews,"programming, computer science"
"Beyond OpenMP in C++ and Rust: Taskflow, Rayon, Fork Union - parallel programming guide",1,hackernews,"C++, Rust, programming"
"Go ahead, write the stupid code - software engineering philosophy and best practices",1,hackernews,"programming, software engineering"
The Catastrophic Risks of AI — and a Safer Path by Yoshua Bengio - AI safety research and future,1,ted,"AI, наука, исследования"
How AI Will Answer Questions We Haven't Thought to Ask by Aravind Srinivas - future of AI search,1,ted,"AI, технологии"
Why AI Is Our Ultimate Test and Greatest Invitation by Tristan Harris - responsible AI development,1,ted,"AI, технологии, будущее"
"Trump to impose $100k fee for H-1B worker visas, White House says - immigration policy changes",0,hackernews,"политика, Trump"
Microsoft blocks Israel's use of its tech in mass surveillance of Palestinians - geopolitical issues,0,hackernews,"политика, война, конфликт"
Britain to introduce compulsory digital ID for workers - government policy on digital identification,0,hackernews,"политика, правительство"
"The story of DOGE, as told by federal workers - government efficiency department politics",0,hackernews,"политика, правительство"
"ChatControl: EU wants to scan all private messages, even in encrypted apps - government surveillance",0,hackernews,"политика, правительство, слежка"
Daily Analysis of Political Posts in r/pics - analyzing political content trends,0,reddit,политика
Source of Top Posts on r/politics and r/conservative - political subreddit analysis,0,reddit,политика
The Politics Post - MEGATHREAD discussing political beliefs and social media posts,0,reddit,политика
Privacy Badger is a free browser extension made by EFF to stop spying - security tool,1,hackernews,"полезные инструменты, privacy, security"
SimpleFold: Folding proteins is simpler than you think - computational biology breakthrough,1,hackernews,"наука, биология, исследования"
SSH3: Faster and rich secure shell using HTTP/3 - networking protocol advancement,1,hackernews,"networking, technology, инструменты"
Fast UDP I/O for Firefox in Rust - browser performance optimization using Rust,1,hackernews,"Rust, programming, performance"
CT scans of 1k lithium-ion batteries show quality risks - materials science research,1,hackernews,"наука, исследования, технологии"
A WebGL game where you deliver messages on a tiny planet - creative programming project,1,hackernews,"programming, WebGL, творческий проект"
Quicksort explained IKEA-style - algorithm visualization and education,1,hackernews,"алгоритмы, образование, computer science"
Huntington's disease treated for first time - medical breakthrough research,1,hackernews,"медицина, наука, исследования"
Man still alive six months after pig kidney transplant - medical science advancement,1,hackernews,"медицина, наука"
Improved Gemini 2.5 Flash and Flash-Lite - AI model improvements and updates,1,hackernews,"AI, machine learning"
LGBTQ rights in modern politics - discussion about sexual minority legislation,0,synthetic,"LGBTQ, политика"
Feminism and tech jobs - gender equality in technology workplace,0,synthetic,феминизм
War in Ukraine latest updates - military conflict news and analysis,0,synthetic,"война, конфликт"
Transgender rights legislation - minority protection laws debate,0,synthetic,"LGBTQ, transgender, политика"
Racial minorities in tech industry - diversity and inclusion discussion,0,synthetic,"меньшинства, политика"
Gay marriage controversy - same-sex relationship legal issues,0,synthetic,"LGBTQ, gay, политика"
Military spending and defense budget - government warfare expenditure,0,synthetic,"война, военные, политика"
Women's rights and feminist movement - gender equality activism,0,synthetic,"феминизм, политика"
CUDA programming tutorial - parallel computing with GPU acceleration,1,synthetic,"CUDA, programming, tutorial"
Rust vs C++ performance comparison - systems programming language analysis,1,synthetic,"Rust, C++, programming"
Investment strategies for tech workers - financial planning and portfolio management,1,synthetic,"инвестиции, бизнес"
Introduction to quantum computing - physics and computer science breakthrough,1,synthetic,"квантовые вычисления, физика, computer science"
Free online courses for machine learning - educational resources and tutorials,1,synthetic,"machine learning, образование, бесплатные ресурсы"
Astronomy discoveries this year - space science and cosmic research findings,1,synthetic,"астрономия, космос, наука"
Psychology of learning - how brain processes new information and memory formation,1,synthetic,"психология, мозг, обучение"
Mathematics textbook recommendations - advanced calculus and linear algebra books,1,synthetic,"математика, учебники, образование"
Business strategies for tech startups - entrepreneurship and company building,1,synthetic,"бизнес, стартапы"
Open source software development - collaborative programming and code sharing,1,synthetic,"open source, programming, полезные ресурсы"
